iter	AUC	Logloss
67	0.8858922196	0.3513403356
68	0.8858561071	0.3512417191
69	0.8858406304	0.3511440909
70	0.8859644447	0.3508129394
71	0.8859541268	0.3507451024
72	0.8860383893	0.3505264071
73	0.8860263518	0.3503177252
74	0.8859059768	0.3502560402
75	0.8858346116	0.3500806334
76	0.8860323706	0.349827014
77	0.8861493063	0.3495682617
78	0.8864175706	0.3490639265
79	0.886218092	0.3490931195
80	0.8863229903	0.3490036282
81	0.8863281492	0.3489659107
82	0.8861080349	0.3491595375
83	0.8861200724	0.3491106421
84	0.8861716617	0.3490257757
85	0.886290317	0.3487999719
86	0.8862404474	0.3488339649
87	0.8861372688	0.3488653443
88	0.886319551	0.34876555
89	0.8863969349	0.3486579179
90	0.886439926	0.348640633
91	0.8863100929	0.348692323
92	0.8863977947	0.3485552882
93	0.8864287483	0.3485580869
94	0.8864597019	0.3484113
95	0.8864631412	0.3484394181
96	0.886425309	0.3484275918
97	0.8865972733	0.3482575079
98	0.8865181697	0.3483333666
99	0.8864287483	0.3483332725
100	0.8865138706	0.3482361191
101	0.8865173099	0.3482158825
102	0.8866634796	0.3480352082
103	0.8866290867	0.3480432858
104	0.88670991	0.3479817166
105	0.8867038912	0.3479659108
106	0.8866058715	0.3481484493
107	0.8866402644	0.3480555744
108	0.8866144698	0.3480765349
109	0.8865955537	0.3480165219
110	0.8866385448	0.3480096234
111	0.8866918537	0.3479789729
112	0.8866884144	0.3479753976
113	0.8867073305	0.3479313366
114	0.8867107698	0.3479022341
115	0.8866213483	0.3479296086
116	0.8866282269	0.3479457188
117	0.8866179091	0.3479326369
118	0.8867210876	0.3477999761
119	0.8867056109	0.3477892774
120	0.8867107698	0.347740332
121	0.8866935733	0.347697004
122	0.8866987323	0.3476818576
123	0.8866394046	0.3477498756
124	0.886608451	0.3478078536
125	0.8864940947	0.3478667201
126	0.886502693	0.3478124286
127	0.8865302073	0.347866353
128	0.8865388055	0.3478314386
129	0.886623068	0.3476825402
130	0.886647143	0.3476879339
131	0.8866282269	0.3476808909
132	0.8867881537	0.3475634783
133	0.8868053502	0.3475378241
134	0.8868277055	0.3474687322
135	0.8868827341	0.3472797226
136	0.8869738752	0.3471349849
137	0.8871286431	0.3469562013
138	0.887133802	0.3469464797
139	0.887278252	0.3468787378
140	0.8872851306	0.3468342789
141	0.8873006074	0.3467492965
142	0.8872636351	0.3467851326
143	0.8872636351	0.3467851861
144	0.8872017279	0.3468127344
145	0.887167335	0.3468360466
146	0.8873083458	0.3466701355
147	0.8873633744	0.346567505
148	0.8872963083	0.3465933267
149	0.8872997476	0.346589717
150	0.8872963083	0.3465712768
151	0.8873487574	0.3465228531
152	0.8872722333	0.3466363786
153	0.8872429993	0.3466117032
154	0.887220644	0.3466591347
155	0.8872722333	0.3465307964
156	0.8873221029	0.3463917386
157	0.887316944	0.3464234551
158	0.8873375797	0.3463923562
159	0.8874029261	0.3463162324
160	0.8874115244	0.3462832479
161	0.887413244	0.3462627366
162	0.8874459172	0.3462255801
163	0.8873444583	0.3463401404
164	0.8873427386	0.346332693
165	0.8873427386	0.346332655
166	0.8873358601	0.3463167964
167	0.8873117851	0.3463456745
168	0.8873427386	0.3463082763
169	0.8874080851	0.346301028
170	0.887365094	0.3463312111
171	0.8873238226	0.3463888492
172	0.8872859904	0.3464189388
173	0.8872842708	0.3464474497
174	0.8873805708	0.3463884955
175	0.8871845315	0.3465581362
176	0.8872034475	0.3465327902
177	0.8871742136	0.3465571157
178	0.887268794	0.3465011223
179	0.8870727547	0.3467231196
180	0.8871105868	0.3466774794
181	0.8871260636	0.3466394198
182	0.8870383618	0.3468241966
183	0.8868904725	0.3470384861
184	0.886974735	0.3469243484
185	0.8868681171	0.347092072
186	0.8868560796	0.3471079375
187	0.8867666582	0.3471683955
188	0.8867786957	0.3471654282
189	0.8867786957	0.3471674157
190	0.8868715564	0.3471172191
191	0.8868853136	0.3470900571
192	0.8870332029	0.3469101751
